name,id
reassemble,reassemble
toothpick,toothpick
stereotyped,stereotyped
stereotypic,stereotypic
stereotypical,stereotypical
yon,yon
yonder,yonder
generalist,generalist
bodice,bodice
distiller,distiller
pedagogical,pedagogical
pedagogic,pedagogic
protoplasm,protoplasm
sunburst,sunburst
breastpin,breastpin
corsair,corsair
obscenely,obscenely
lewdly,lewdly
phantasmagoria,phantasmagoria
qatar,qatar
katar,katar
amative,amative
macaw,macaw
novella,novella
novelette,novelette
serenade,serenade
divertimento,divertimento
gip,gip
pageant,pageant
pageantry,pageantry
pew,pew
razor,razor
titulary,titulary
earner,earner
jobholder,jobholder
bacon,bacon
chinook,chinook
chinookan,chinookan
penutian,penutian
oat,oat
traceable,traceable
trackable,trackable
corneum,corneum
unworldly,unworldly
biennial,biennial
biyearly,biyearly
two-year,two-year
congregate,congregate
evangelism,evangelism
inwardly,inwardly
juxtaposition,juxtaposition
apposition,apposition
collocation,collocation
apostasy,apostasy
renouncement,renouncement
symbiosis,symbiosis
mutualism,mutualism
mutuality,mutuality
interdependence,interdependence
interdependency,interdependency
chanter,chanter
conjugate,conjugate
damsel,damsel
damoiselle,damoiselle
damosel,damosel
damozel,damozel
demoiselle,demoiselle
hotbed,hotbed
inaudible,inaudible
unhearable,unhearable
ophthalmology,ophthalmology
remarry,remarry
sportsmanship,sportsmanship
antisepsis,antisepsis
asepsis,asepsis
sterileness,sterileness
dak,dak
dhak,dhak
palas,palas
invincibility,invincibility
indomitability,indomitability
obediently,obediently
yieldingly,yieldingly
bloodhound,bloodhound
sleuthhound,sleuthhound
cardigan,cardigan
coagulum,coagulum
clabber,clabber
coagulate,coagulate
curdle,curdle
cockatoo,cockatoo
cupid,cupid
amor,amor
devaluate,devaluate
levitation,levitation
quick-wittedness,quick-wittedness
sty,sty
hordeolum,hordeolum
pigpen,pigpen
pigsty,pigsty
stye,stye
cornmeal,cornmeal
crankshaft,crankshaft
cutlass,cutlass
cutlas,cutlas
locksmith,locksmith
parabolic,parabolic
parabolical,parabolical
snobbery,snobbery
snobbishness,snobbishness
snobbism,snobbism
hyponymy,hyponymy
subterranean,subterranean
subterraneous,subterraneous
coroner,coroner
buttonhole,buttonhole
melodrama,melodrama
midair,midair
panoramic,panoramic
bird's-eye,bird's-eye
quaver,quaver
warble,warble
unforeseen,unforeseen
unanticipated,unanticipated
unlooked-for,unlooked-for
vivisection,vivisection
yardstick,yardstick
acumen,acumen
insightfulness,insightfulness
bluebird,bluebird
aegir,aegir
bore-hole,bore-hole
eager,eager
eagre,eagre
chauvinist,chauvinist
flag-waver,flag-waver
hundred-percenter,hundred-percenter
jingo,jingo
jingoist,jingoist
patrioteer,patrioteer
climatology,climatology
fluorescence,fluorescence
himalayas,himalayas
himalaya,himalaya
icterus,icterus
judaical,judaical
lurid,lurid
paleontology,paleontology
fossilology,fossilology
palaeontology,palaeontology
turban,turban
pillbox,pillbox
toque,toque
millinery,millinery
whopper,whopper
walloper,walloper
whacker,whacker
asexual,asexual
nonsexual,nonsexual
clairvoyance,clairvoyance
e.s.p.,e.s.p.
esp,esp
parapsychology,parapsychology
fecundate,fecundate
laxative,laxative
piecemeal,piecemeal
bit-by-bit,bit-by-bit
step-by-step,step-by-step
stepwise,stepwise
uncharted,uncharted
chartless,chartless
unmapped,unmapped
bolero,bolero
tarmac,tarmac
macadam,macadam
tarmacadam,tarmacadam
pagoda,pagoda
suer,suer
mollusc,mollusc
mollusk,mollusk
grog,grog
rabbinical,rabbinical
rabbinic,rabbinic
awash,awash
afloat(p),afloat(p)
awash(p),awash(p)
flooded,flooded
inundated,inundated
overflowing,overflowing
choreograph,choreograph
dachshund,dachshund
dachsie,dachsie
epicenter,epicenter
epicentre,epicentre
trappings,trappings
gaslight,gaslight
grist,grist
perforated,perforated
pierced,pierced
punctured,punctured
scissor,scissor
scoutmaster,scoutmaster
parch,parch
singe,singe
sisterhood,sisterhood
sistership,sistership
elysium,elysium
inclined(p),inclined(p)
prepared,prepared
planting,planting
offside,offside
offsides,offsides
perfectionist,perfectionist
bravado,bravado
candidness,candidness
directness,directness
forthrightness,forthrightness
frankness,frankness
chromatography,chromatography
dualism,dualism
forehand,forehand
forehand(a),forehand(a)
forehanded,forehanded
kodiak,kodiak
lobbyist,lobbyist
persuader,persuader
inducer,inducer
monopolize,monopolize
monopolise,monopolise
shill,shill
waif,waif
whey,whey
barbarism,barbarism
brutality,brutality
savagery,savagery
bumblebee,bumblebee
humblebee,humblebee
circumcise,circumcise
corinth,corinth
korinthos,korinthos
disinherit,disinherit
dowel,dowel
jackrabbit,jackrabbit
lisle,lisle
respectability,respectability
reputability,reputability
rheumatoid,rheumatoid
arthritic,arthritic
creaky,creaky
rheumatic,rheumatic
rheumy,rheumy
lotus-eater,lotus-eater
baa,baa
bede,bede
baeda,baeda
beda,beda
ishtar,ishtar
mylitta,mylitta
pubis,pubis
deliciously,deliciously
lusciously,lusciously
pleasurably,pleasurably
scrumptiously,scrumptiously
dreamland,dreamland
dreamworld,dreamworld
excellently,excellently
famously,famously
magnificently,magnificently
splendidly,splendidly
introspective,introspective
introverted,introverted
self-examining,self-examining
lifeline,lifeline
mocha,mocha
r,r
shoplifting,shoplifting
squint,squint
capone,capone
scarface,scarface
nob,nob
toff,toff
specular,specular
mirrorlike,mirrorlike
casanova,casanova
allayer,allayer
sympathiser,sympathiser
sympathizer,sympathizer
embryonic,embryonic
embryologic,embryologic
embryonal,embryonal
embryotic,embryotic
heartburn,heartburn
pyrosis,pyrosis
lullaby,lullaby
berceuse,berceuse
cradlesong,cradlesong
menopause,menopause
climacteric,climacteric
progesterone,progesterone
lipo-lutin,lipo-lutin
progestin,progestin
progestogen,progestogen
pubescent,pubescent
puberulent,puberulent
sericeous,sericeous
revamp,revamp
sorority,sorority
stepfather,stepfather
stepparent,stepparent
grogginess,grogginess
semiconsciousness,semiconsciousness
thicken,thicken
inspissate,inspissate
upwind,upwind
weather(a),weather(a)
bengali,bengali
bangla,bangla
magadhan,magadhan
hallucinating,hallucinating
gradualness,gradualness
hyphenation,hyphenation
linguistically,linguistically
lingually,lingually
maneuverability,maneuverability
manoeuvrability,manoeuvrability
nitwit,nitwit
dimwit,dimwit
doofus,doofus
propagandist,propagandist
sleepwalker,sleepwalker
noctambulist,noctambulist
somnambulist,somnambulist
sweeper,sweeper
teleost,teleost
teleostan,teleostan
urn,urn
venetian,venetian
venison,venison
aphonic,aphonic
breathed,breathed
disenfranchised,disenfranchised
disfranchised,disfranchised
voteless,voteless
capillary,capillary
hairlike,hairlike
condominium,condominium
condo,condo
crucible,crucible
highness,highness
loftiness,loftiness
modernism,modernism
contemporaneity,contemporaneity
contemporaneousness,contemporaneousness
modernity,modernity
modernness,modernness
trowel,trowel
bigmouthed,bigmouthed
blabby,blabby
chatty,chatty
gabby,gabby
garrulous,garrulous
loquacious,loquacious
talky,talky
unfulfilled,unfulfilled
unrealised,unrealised
unrealized,unrealized
wastewater,wastewater
effluent,effluent
lesbianism,lesbianism
sapphism,sapphism
perihelion,perihelion
periapsis,periapsis
democratization,democratization
democratisation,democratisation
dispassion,dispassion
dispassionateness,dispassionateness
pluralism,pluralism
rooftop,rooftop
cast-off(a),cast-off(a)
discarded,discarded
throwaway(a),throwaway(a)
throwaway(p),throwaway(p)
thrown-away(a),thrown-away(a)
typology,typology
egotist,egotist
egoist,egoist
swellhead,swellhead
acidulousness,acidulousness
referent,referent
blameless,blameless
inculpable,inculpable
irreproachable,irreproachable
unimpeachable,unimpeachable
bullion,bullion
busybodied,busybodied
engaged,engaged
interfering,interfering
meddlesome,meddlesome
meddling,meddling
officious,officious
hemlock,hemlock
irelander,irelander
minesweeper,minesweeper
booze-up,booze-up
carousal,carousal
changeful,changeful
chatoyant,chatoyant
iridescent,iridescent
mutable,mutable
chinchilla,chinchilla
frighteningly,frighteningly
scarily,scarily
fantast,fantast
hamstring,hamstring
connatural,connatural
inbred,inbred
incontestable,incontestable
undisputable,undisputable
send-off,send-off
start-off,start-off
place-kicking,place-kicking
scrounge,scrounge
schnorr,schnorr
shnorr,shnorr
tableau,tableau
tigress,tigress
cartography,cartography
mapmaking,mapmaking
devising,devising
fashioning,fashioning
ashtray,ashtray
bookseller,bookseller
frisking,frisking
gazelle,gazelle
heartbreaking,heartbreaking
heartrending,heartrending
headfirst,headfirst
precipitately,precipitately
rashly,rashly
oversimplify,oversimplify
tipper,tipper
dumper,dumper
trepidation,trepidation
hesitantly,hesitantly
hesitatingly,hesitatingly
borrower,borrower
chug,chug
concurrency,concurrency
dowdy,dowdy
frumpish,frumpish
frumpy,frumpy
flamboyant,flamboyant
florid,florid
splashy,splashy
hernia,hernia
herniation,herniation
lamination,lamination
sensationalism,sensationalism
empiricism,empiricism
luridness,luridness
journalese,journalese
xenon,xenon
xe,xe
admiralty,admiralty
encrust,encrust
incrust,incrust
driftwood,driftwood
eunuch,eunuch
haughty,haughty
disdainful,disdainful
imperious,imperious
sniffy,sniffy
swaggering,swaggering
malformed,malformed
deformed,deformed
distorted,distorted
ill-shapen,ill-shapen
misshapen,misshapen
meteorite,meteorite
outlying,outlying
outlying(a),outlying(a)
rotisserie,rotisserie
oven,oven
solicitor,solicitor
canvasser,canvasser
trellis,trellis
treillage,treillage
canard,canard
intelligentsia,intelligentsia
clerisy,clerisy
saran,saran
thermoplastic,thermoplastic
congruent,congruent
congruous,congruous
angina,angina
echelon,echelon
extinguisher,extinguisher
asphyxiator,asphyxiator
guillotine,guillotine
liberator,liberator
rubicund,rubicund
sanguine,sanguine
sputnik,sputnik
trucker,trucker
teamster,teamster
bosomy,bosomy
busty,busty
buxom,buxom
curvaceous,curvaceous
curvy,curvy
full-bosomed,full-bosomed
sonsie,sonsie
sonsy,sonsy
stacked,stacked
well-endowed,well-endowed
weatherman,weatherman
pilate,pilate
rascally,rascally
roguish,roguish
florist,florist
handkerchief,handkerchief
hankey,hankey
hankie,hankie
hanky,hanky
keyhole,keyhole
poncho,poncho
primrose,primrose
primula,primula
snowbird,snowbird
bunting,bunting
verbiage,verbiage
diction,diction
phraseology,phraseology
phrasing,phrasing
wording,wording
verboseness,verboseness
verbosity,verbosity
huck,huck
huckaback,huckaback
hypersensitivity,hypersensitivity
febrile,febrile
feverous,feverous
incubation,incubation
mimosa,mimosa
wattle,wattle
qualm,qualm
scruple,scruple
upholstery,upholstery
cotter,cotter
cottar,cottar
cottier,cottier
southland,southland
caskful,caskful
chiropractor,chiropractor
creditor,creditor
decentralization,decentralization
decentalisation,decentalisation
decentralisation,decentralisation
expediency,expediency
expedience,expedience
turmeric,turmeric
tenon,tenon
thea,thea
theia,theia
valerian,valerian
osseous,osseous
osteal,osteal
fingertip,fingertip
hula,hula
hula-hula,hula-hula
hymen,hymen
maidenhead,maidenhead
mucosa,mucosa
ingratiation,ingratiation
blandishment,blandishment
wheedling,wheedling
rehabilitate,rehabilitate
rebarbative,rebarbative
shipyard,shipyard
spangle,spangle
bespangle,bespangle
synapse,synapse
federate,federate
federalise,federalise
federalize,federalize
metabolite,metabolite
angler,angler
allmouth,allmouth
anglerfish,anglerfish
goosefish,goosefish
lotte,lotte
monkfish,monkfish
troller,troller
braggadocio,braggadocio
rhodomontade,rhodomontade
rodomontade,rodomontade
brash,brash
cheeky,cheeky
conspiratorial,conspiratorial
conspirative,conspirative
figurative,figurative
figural,figural
nonliteral,nonliteral
javelin,javelin
leotard,leotard
unitard,unitard
minuscular,minuscular
scruffy,scruffy
stork,stork
haggis,haggis
slyly,slyly
artfully,artfully
craftily,craftily
cunningly,cunningly
foxily,foxily
knavishly,knavishly
trickily,trickily
underestimation,underestimation
underrating,underrating
underreckoning,underreckoning
bleacher,bleacher
bodywork,bodywork
canteen,canteen
infidelity,infidelity
unfaithfulness,unfaithfulness
ill-being,ill-being
pontificate,pontificate
septum,septum
voyeur,voyeur
peeper,peeper
middle-of-the-road,middle-of-the-road
miscount,miscount
agape,agape
agape(p),agape(p)
gaping,gaping
carbonation,carbonation
dermatologist,dermatologist
indirection,indirection
larkspur,larkspur
delphinium,delphinium
malaise,malaise
unease,unease
uneasiness,uneasiness
midsummer,midsummer
solstice,solstice
parka,parka
anorak,anorak
windbreaker,windbreaker
windcheater,windcheater
subcontractor,subcontractor
urchin,urchin
acceptability,acceptability
acceptableness,acceptableness
antithetical,antithetical
antithetic,antithetic
frau,frau
dryad,dryad
imperialistic,imperialistic
sucrose,sucrose
saccharose,saccharose
termite,termite
unsteady,unsteady
unfirm,unfirm
ascensive,ascensive
moralist,moralist
erratically,erratically
unpredictably,unpredictably
glassy,glassy
vitreous,vitreous
vitrified,vitrified
hunchback,hunchback
crookback,crookback
humpback,humpback
kyphosis,kyphosis
distemper,distemper
refractive,refractive
deflective,deflective
refractile,refractile
shinto,shinto
shintoism,shintoism
mugger,mugger
necrosis,necrosis
pittance,pittance
sawmill,sawmill
lumbermill,lumbermill
spearhead,spearhead
spear-point,spear-point
spearpoint,spearpoint
tarpon,tarpon
uppity,uppity
claymore,claymore
moa,moa
materialist,materialist
disbeliever,disbeliever
unbeliever,unbeliever
mccarthyism,mccarthyism
witch-hunt,witch-hunt
reunite,reunite
reunify,reunify
uncooperative,uncooperative
disobliging,disobliging
bier,bier
bubbling,bubbling
effervescing,effervescing
foaming,foaming
foamy,foamy
frothy,frothy
spumy,spumy
deathwatch,deathwatch
booklouse,booklouse
jezebel,jezebel
lapel,lapel
quiche,quiche
depredation,depredation
remount,remount
tampon,tampon
unbeknownst,unbeknownst
unbeknown(p),unbeknown(p)
unbeknownst(p),unbeknownst(p)
unrecognizable,unrecognizable
unrecognisable,unrecognisable
urea,urea
carbamide,carbamide
cauliflower,cauliflower
delinquency,delinquency
dereliction,dereliction
hypnotize,hypnotize
hypnotise,hypnotise
mesmerize,mesmerize
mesmerise,mesmerise
exorcism,exorcism
dispossession,dispossession
honeycomb,honeycomb
individualistic,individualistic
laissez-faire(a),laissez-faire(a)
jumbal,jumbal
mockingbird,mockingbird
mocker,mocker
outsell,outsell
painstakingly,painstakingly
fastidiously,fastidiously
sealer,sealer
sealant,sealant
unbeaten,unbeaten
unconquered,unconquered
unvanquished,unvanquished
excruciatingly,excruciatingly
agonizingly,agonizingly
torturously,torturously
fissile,fissile
fissionable,fissionable
fluor,fluor
fluorite,fluorite
fluorspar,fluorspar
allegorical,allegorical
allegoric,allegoric
crepitate,crepitate
crackleware,crackleware
crackling,crackling
crepitation,crepitation
entrapment,entrapment
hereford,hereford
whiteface,whiteface
icicle,icicle
moroccan,moroccan
stepmother,stepmother
talkie,talkie
candidiasis,candidiasis
moniliasis,moniliasis
urethane,urethane
americanism,americanism
das,das
dassie,dassie
hyrax,hyrax
pika,pika
lagomorph,lagomorph
jettison,jettison
chauffeur,chauffeur
chauvinism,chauvinism
antifeminism,antifeminism
jingoism,jingoism
superpatriotism,superpatriotism
ultranationalism,ultranationalism
condescendingness,condescendingness
disdainfulness,disdainfulness
superciliousness,superciliousness
affability,affability
affableness,affableness
amiability,amiability
amiableness,amiableness
bonhomie,bonhomie
geniality,geniality
regrets,regrets
defuse,defuse
bufflehead,bufflehead
eroticism,eroticism
amativeness,amativeness
amorousness,amorousness
erotism,erotism
sexiness,sexiness
ethiopian,ethiopian
impala,impala
insecticide,insecticide
marmalade,marmalade
mormonism,mormonism
satchel,satchel
pedigree(a),pedigree(a)
pedigreed,pedigreed
pureblooded,pureblooded
worrisome,worrisome
distressful,distressful
disturbing,disturbing
perturbing,perturbing
troubling,troubling
unreassuring,unreassuring
adventist,adventist
cantata,cantata
oratorio,oratorio
disgustingly,disgustingly
distastefully,distastefully
revoltingly,revoltingly
sickeningly,sickeningly
madhouse,madhouse
nuthouse,nuthouse
sanatorium,sanatorium
benzene,benzene
benzine,benzine
benzol,benzol
chalet,chalet
cunnilingus,cunnilingus
cunnilinctus,cunnilinctus
higgledy-piggledy,higgledy-piggledy
jumbled,jumbled
topsy-turvy,topsy-turvy
hackney,hackney
motorist,motorist
automobilist,automobilist
naturalist,naturalist
nightmarish,nightmarish
bloodcurdling,bloodcurdling
hair-raising,hair-raising
osteoporosis,osteoporosis
